lon,lat,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
30.401442,0.39793,20.86891746520996,10.540124893188477,86.51502227783203,38.50948715209961,27.247249603271484,15.064249992370605,12.182999610900879,20.69670867919922,21.053083419799805,21.393041610717773,20.515583038330078,1176,167,41,44.010318756103516,456,176,298,197
30.03815,0.350522,16.425251007080078,10.452958106994629,85.965362548828125,38.15297317504883,22.927499771118164,10.767999649047852,12.159500122070312,16.3035831451416,16.615375518798828,16.93108367919922,16.033416748046875,1453,180,62,35.8261604309082,498,230,387,276
13,-13.011389,24.644052505493164,9.177812576293945,60.79631805419922,231.43585205078125,31.4325008392334,16.33650016784668,15.096000671386719,26.92733383178711,21.327207565307617,26.92733383178711,21.327207565307617,391,146,0,126.3218994140625,263,1,263,1
30.738925,-29.77239,18.661697387695312,10.874229431152344,54.53474807739258,306.3265686035156,26.86425018310547,6.92425012588501,19.940000534057617,22.11429214477539,14.97629165649414,22.149333953857422,14.60966682434082,927,133,18,54.68021011352539,378,81,369,81
30.768892,-29.779137,18.661697387695312,10.874229431152344,54.53474807739258,306.3265686035156,26.86425018310547,6.92425012588501,19.940000534057617,22.11429214477539,14.97629165649414,22.149333953857422,14.60966682434082,927,133,18,54.68021011352539,378,81,369,81
18.539477,-33.85331,17.378406524658203,10.353145599365234,52.99047088623047,339.1795959472656,27.521499633789062,7.983749866485596,19.537750244140625,13.144749641418457,21.38083267211914,21.38083267211914,13.144749641418457,599,101,15,67.00360107421875,287,51,51,287
31.146886,-23.935794,22.245323181152344,13.432437896728516,59.44805908203125,329.606201171875,31.6872501373291,9.092000007629395,22.59524917602539,25.78362464904785,17.724958419799805,25.78362464904785,17.724958419799805,546,105,4,81.53758239746094,288,17,288,17
30.022128,-23.84973,17.771291732788086,12.072375297546387,59.3222541809082,312.9701843261719,26.145750045776367,5.795249938964844,20.350500106811523,20.96262550354004,13.427708625793457,20.96262550354004,13.427708625793457,981,187,17,74.48395538330078,497,56,497,56
48.253404,-13.825989,25.733131408691406,9.743548393249512,71.4615249633789,132.58816528320312,31.62580680847168,17.99112892150879,13.63467788696289,26.663307189941406,23.867473602294922,26.941667556762695,23.867473602294922,1985,501,18,103.03199005126953,1236,64,827,64
28.22657,-25.769972,17.872499465942383,13.85545825958252,56.7004280090332,389.88006591796875,27.934999465942383,3.4987499713897705,24.436248779296875,21.39175033569336,12.52400016784668,21.79166603088379,12.52400016784668,695,129,3,80.53160858154297,350,15,337,15
37.373418,5.674642,21.914905548095703,13.388729095458984,75.808502197265625,105.6842269897461,31.560749053955078,13.899499893188477,17.6612491607666,22.53412437438965,22.831790924072266,23.34579086303711,20.62008285522461,858,137,25,51.1056022644043,338,88,138,167
30.34,-1.87,20.098426818847656,11.018145561218262,82.084075927734375,33.95281219482422,26.986000061035156,13.562999725341797,13.42300033569336,20.06825065612793,20.102832794189453,20.545541763305664,19.883209228515625,950,166,9,58.903072357177734,395,48,174,134
30.899727,-29.85286,20.40241241455078,9.301666259765625,52.378910064697266,277.8655700683594,27.91657829284668,10.158158302307129,17.758419036865234,23.684955596923828,16.81315803527832,23.684955596923828,16.81315803527832,999,131,22,43.8253173828125,375,116,375,116
36.79,-1.2,18.550769805908203,11.607208251953125,72.533721923828125,128.51402282714844,27.333999633789062,11.331500053405762,16.002498626708984,19.492958068847656,16.945125579833984,19.960832595825195,16.728166580200195,1008,236,23,78.98697662353516,504,75,376,86
30.490578,0.416397,20.86891746520996,10.540124893188477,86.51502227783203,38.50948715209961,27.247249603271484,15.064249992370605,12.182999610900879,20.69670867919922,21.053083419799805,21.393041610717773,20.515583038330078,1176,167,41,44.010318756103516,456,176,298,197
30.437449,0.397766,20.86891746520996,10.540124893188477,86.51502227783203,38.50948715209961,27.247249603271484,15.064249992370605,12.182999610900879,20.69670867919922,21.053083419799805,21.393041610717773,20.515583038330078,1176,167,41,44.010318756103516,456,176,298,197
30.352241,0.599613,19.767208099365234,10.81208324432373,86.59712219238281,40.97027587890625,26.34174919128418,13.856249809265137,12.485499382019043,19.584999084472656,19.947582244873047,20.33045768737793,19.329458236694336,1381,203,46,46.188594818115234,543,188,347,237
30.358948,0.612388,19.767208099365234,10.81208324432373,86.59712219238281,40.97027587890625,26.34174919128418,13.856249809265137,12.485499382019043,19.584999084472656,19.947582244873047,20.33045768737793,19.329458236694336,1381,203,46,46.188594818115234,543,188,347,237
30.491463,0.416744,20.86891746520996,10.540124893188477,86.51502227783203,38.50948715209961,27.247249603271484,15.064249992370605,12.182999610900879,20.69670867919922,21.053083419799805,21.393041610717773,20.515583038330078,1176,167,41,44.010318756103516,456,176,298,197
30.094827,-0.225171,21.974031448364258,10.64985466003418,88.28163146972656,34.85823440551758,28.18524932861328,16.121749877929688,12.063499450683594,21.816417694091797,21.787708282470703,22.41349983215332,21.64179229736328,1021,131,27,42.98148727416992,378,143,198,338
30.492557,0.41605,20.86891746520996,10.540124893188477,86.51502227783203,38.50948715209961,27.247249603271484,15.064249992370605,12.182999610900879,20.69670867919922,21.053083419799805,21.393041610717773,20.515583038330078,1176,167,41,44.010318756103516,456,176,298,197
30.923105,-25.781592,19.53700065612793,13.150917053222656,59.26839828491211,318.08203125,28.686750411987305,6.498000144958496,22.188751220703125,22.942874908447266,15.21329116821289,22.942874908447266,15.21329116821289,851,152,8,76.9538803100586,415,31,415,31
31.000922,-25.317907,19.810781478881836,12.73031234741211,58.759132385253906,319.9821472167969,28.83099937438965,7.165750026702881,21.66524887084961,23.257415771484375,15.446708679199219,23.257415771484375,15.446708679199219,829,141,12,73.88105010986328,401,39,401,39
37.66,-0.38,19.079936981201172,10.952750205993652,77.83641052246094,97.67182922363281,26.77174949645996,12.700249671936035,14.071499824523926,19.904541015625,17.722291946411133,20.086957931518555,17.722291946411133,1444,331,25,90.364837646484375,647,101,488,101
30.835588,-29.775847,20.025177001953125,9.943979263305664,53.909324645996094,284.39569091796875,27.82175064086914,9.37600040435791,18.445751190185547,23.357624053955078,16.32695770263672,23.357624053955078,16.32695770263672,973,133,21,47.3447265625,373,103,373,103
30.923011,-25.781443,19.53700065612793,13.150917053222656,59.26839828491211,318.08203125,28.686750411987305,6.498000144958496,22.188751220703125,22.942874908447266,15.21329116821289,22.942874908447266,15.21329116821289,851,152,8,76.9538803100586,415,31,415,31
30.280731,-30.651329,19.753009796142578,8.992145538330078,55.15046691894531,247.49530029296875,26.701250076293945,10.396499633789062,16.304750442504883,22.622207641601562,17.17791748046875,22.791458129882812,16.639583587646484,973,127,25,48.903594970703125,365,97,361,102
18.533965,-33.750755,17.28053092956543,10.798270225524902,52.640464782714844,360.11700439453125,28.227750778198242,7.7144999504089355,20.51325035095215,13.647916793823242,21.502124786376953,21.526874542236328,12.81541633605957,574,97,15,66.44660949707031,273,51,52,272
30.899995,-29.852718,20.40241241455078,9.301666259765625,52.378910064697266,277.8655700683594,27.91657829284668,10.158158302307129,17.758419036865234,23.684955596923828,16.81315803527832,23.684955596923828,16.81315803527832,999,131,22,43.8253173828125,375,116,375,116
47.5192,-18.866661,18.566312789916992,11.192416191101074,65.64659881591797,247.26513671875,26.155750274658203,9.106249809265137,17.04949951171875,21.000083923339844,15.167750358581543,21.02079200744629,15.167750358581543,1296,292,11,103.29817199707031,805,37,750,37
30.435,0.424,20.86891746520996,10.540124893188477,86.51502227783203,38.50948715209961,27.247249603271484,15.064249992370605,12.182999610900879,20.69670867919922,21.053083419799805,21.393041610717773,20.515583038330078,1176,167,41,44.010318756103516,456,176,298,197
35.08,-0.57,18.27568817138672,12.200791358947754,79.90956115722656,81.77333068847656,26.429750442504883,11.161499977111816,15.268250465393066,18.77662467956543,19.035249710083008,19.37812614440918,17.319332122802734,1562,228,79,30.311038970947266,551,283,330,362
35.08,-0.57,18.27568817138672,12.200791358947754,79.90956115722656,81.77333068847656,26.429750442504883,11.161499977111816,15.268250465393066,18.77662467956543,19.035249710083008,19.37812614440918,17.319332122802734,1562,228,79,30.311038970947266,551,283,330,362
35.08,-0.57,18.27568817138672,12.200791358947754,79.90956115722656,81.77333068847656,26.429750442504883,11.161499977111816,15.268250465393066,18.77662467956543,19.035249710083008,19.37812614440918,17.319332122802734,1562,228,79,30.311038970947266,551,283,330,362
35.08,-0.57,18.27568817138672,12.200791358947754,79.90956115722656,81.77333068847656,26.429750442504883,11.161499977111816,15.268250465393066,18.77662467956543,19.035249710083008,19.37812614440918,17.319332122802734,1562,228,79,30.311038970947266,551,283,330,362
36.887642,-3.33386,21.684520721435547,11.478500366210938,66.894927978515625,187.9384307861328,31.01449966430664,13.855500221252441,17.159000396728516,22.323625564575195,19.513792037963867,23.65370750427246,19.07354164123535,816,240,11,96.34040069580078,478,38,209,49
36.712594,-1.352063,19.41044807434082,11.984271049499512,72.64295196533203,127.05976867675781,28.277999877929688,11.780500411987305,16.497499465942383,20.282583236694336,17.86954116821289,20.80608367919922,17.616374969482422,858,191,18,76.34839630126953,418,58,313,69
30.773672,-29.822653,18.661697387695312,10.874229431152344,54.53474807739258,306.3265686035156,26.86425018310547,6.92425012588501,19.940000534057617,22.11429214477539,14.97629165649414,22.149333953857422,14.60966682434082,927,133,18,54.68021011352539,378,81,369,81
30.423105,0.401812,20.86891746520996,10.540124893188477,86.51502227783203,38.50948715209961,27.247249603271484,15.064249992370605,12.182999610900879,20.69670867919922,21.053083419799805,21.393041610717773,20.515583038330078,1176,167,41,44.010318756103516,456,176,298,197
30.338811,0.600163,19.767208099365234,10.81208324432373,86.59712219238281,40.97027587890625,26.34174919128418,13.856249809265137,12.485499382019043,19.584999084472656,19.947582244873047,20.33045768737793,19.329458236694336,1381,203,46,46.188594818115234,543,188,347,237
30.489433,0.41564,20.86891746520996,10.540124893188477,86.51502227783203,38.50948715209961,27.247249603271484,15.064249992370605,12.182999610900879,20.69670867919922,21.053083419799805,21.393041610717773,20.515583038330078,1176,167,41,44.010318756103516,456,176,298,197
34.78,-0.69,19.44344711303711,11.49247932434082,80.85182189941406,67.88227081298828,27.050249099731445,12.836000442504883,14.214248657226562,19.77116584777832,20.097957611083984,20.36750030517578,18.61145782470703,1805,259,82,32.24068069458008,639,303,349,407
34.78,-0.69,19.44344711303711,11.49247932434082,80.85182189941406,67.88227081298828,27.050249099731445,12.836000442504883,14.214248657226562,19.77116584777832,20.097957611083984,20.36750030517578,18.61145782470703,1805,259,82,32.24068069458008,639,303,349,407
30.896355,-29.820916,20.025177001953125,9.943979263305664,53.909324645996094,284.39569091796875,27.82175064086914,9.37600040435791,18.445751190185547,23.357624053955078,16.32695770263672,23.357624053955078,16.32695770263672,973,133,21,47.3447265625,373,103,373,103
18.495545,-33.809467,16.988616943359375,9.315398216247559,52.860931396484375,306.4013671875,26.12173843383789,8.499275207519531,17.62246322631836,13.940338134765625,20.61618423461914,20.61618423461914,13.225845336914062,515,89,12,69.17826843261719,250,41,41,249
30.490247,0.415234,20.86891746520996,10.540124893188477,86.51502227783203,38.50948715209961,27.247249603271484,15.064249992370605,12.182999610900879,20.69670867919922,21.053083419799805,21.393041610717773,20.515583038330078,1176,167,41,44.010318756103516,456,176,298,197
30.48238,0.340413,20.86891746520996,10.540124893188477,86.51502227783203,38.50948715209961,27.247249603271484,15.064249992370605,12.182999610900879,20.69670867919922,21.053083419799805,21.393041610717773,20.515583038330078,1176,167,41,44.010318756103516,456,176,298,197
30.431797,0.421318,20.86891746520996,10.540124893188477,86.51502227783203,38.50948715209961,27.247249603271484,15.064249992370605,12.182999610900879,20.69670867919922,21.053083419799805,21.393041610717773,20.515583038330078,1176,167,41,44.010318756103516,456,176,298,197
30.319,0.595,19.541759490966797,11.553604125976562,86.137359619140625,40.33082580566406,26.55900001525879,13.145999908447266,13.413000106811523,19.336374282836914,19.68549919128418,20.107999801635742,19.139373779296875,1463,214,52,45.111324310302734,566,209,386,247
30.490381,0.416217,20.86891746520996,10.540124893188477,86.51502227783203,38.50948715209961,27.247249603271484,15.064249992370605,12.182999610900879,20.69670867919922,21.053083419799805,21.393041610717773,20.515583038330078,1176,167,41,44.010318756103516,456,176,298,197
30.349582,0.596145,19.767208099365234,10.81208324432373,86.59712219238281,40.97027587890625,26.34174919128418,13.856249809265137,12.485499382019043,19.584999084472656,19.947582244873047,20.33045768737793,19.329458236694336,1381,203,46,46.188594818115234,543,188,347,237
30.489301,0.416148,20.86891746520996,10.540124893188477,86.51502227783203,38.50948715209961,27.247249603271484,15.064249992370605,12.182999610900879,20.69670867919922,21.053083419799805,21.393041610717773,20.515583038330078,1176,167,41,44.010318756103516,456,176,298,197
32.553692,0.328901,21.576948165893555,9.740771293640137,81.862091064453125,62.698699951171875,27.703750610351562,15.804749488830566,11.899001121520996,21.831249237060547,20.729042053222656,22.354084014892578,20.729042053222656,1332,191,66,36.499088287353516,487,221,288,221
29.615392,-0.984606,20.71152114868164,11.062291145324707,91.56768798828125,25.578916549682617,26.80299949645996,14.722000122070312,12.080999374389648,20.608125686645508,20.473499298095703,21.03729248046875,20.473499298095703,1106,134,40,32.28751754760742,372,180,239,180
30.439445,0.399101,20.86891746520996,10.540124893188477,86.51502227783203,38.50948715209961,27.247249603271484,15.064249992370605,12.182999610900879,20.69670867919922,21.053083419799805,21.393041610717773,20.515583038330078,1176,167,41,44.010318756103516,456,176,298,197
37.66,-3.63,22.666521072387695,10.670916557312012,67.442474365234375,175.357421875,31.087249755859375,15.265000343322754,15.822249412536621,23.383750915527344,20.543582916259766,24.588041305541992,20.316917419433594,713,152,11,75.37012481689453,345,39,206,41
30.160556,-2.785,19.467510223388672,10.580437660217285,78.33299255371094,42.51231002807617,26.57324981689453,13.06624984741211,13.506999969482422,19.273834228515625,19.578083038330078,20.102375030517578,19.20079231262207,1127,196,4,62.24894332885742,448,36,176,318
36.84,7.69,18.473188400268555,14.794541358947754,74.86357879638672,85.029937744140625,28.179000854492188,8.416999816894531,19.762001037597656,17.812458038330078,18.405874252319336,19.653541564941406,17.7045841217041,1438,234,21,67.99024200439453,678,83,367,642
29.26,-1.93,19.188167572021484,9.186375617980957,87.41435241699219,28.79900550842285,24.474000930786133,13.96500015258789,10.509000778198242,19.342374801635742,19.149333953857422,19.469165802001953,18.959375381469727,1248,162,22,41.06999969482422,412,120,341,396
29.26,-1.93,19.188167572021484,9.186375617980957,87.41435241699219,28.79900550842285,24.474000930786133,13.96500015258789,10.509000778198242,19.342374801635742,19.149333953857422,19.469165802001953,18.959375381469727,1248,162,22,41.06999969482422,412,120,341,396
29.26,-1.93,19.188167572021484,9.186375617980957,87.41435241699219,28.79900550842285,24.474000930786133,13.96500015258789,10.509000778198242,19.342374801635742,19.149333953857422,19.469165802001953,18.959375381469727,1248,162,22,41.06999969482422,412,120,341,396
37.342092,11.695303,19.230854034423828,13.526000022888184,69.84135437011719,127.38005828857422,28.09000015258789,8.723250389099121,19.366748809814453,19.213708877563477,17.82183265686035,20.939001083374023,17.751583099365234,1305,372,3,119.1765365600586,887,12,132,28
30.936128,-25.45587,20.27442741394043,13.372937202453613,58.59733581542969,332.6824035644531,29.769500732421875,6.947750091552734,22.82175064086914,23.881166458129883,15.763333320617676,23.881166458129883,15.763333320617676,782,138,9,76.65215301513672,381,30,381,30
18.850316,-34.093522,15.480278015136719,10.17978572845459,52.42116165161133,335.15899658203125,25.75666618347168,6.337435722351074,19.419231414794922,11.385170936584473,19.47422981262207,19.497692108154297,11.385170936584473,792,119,25,56.38336944580078,349,80,81,349
18.379808,-34.009717,16.51323890686035,8.307722091674805,52.537803649902344,278.81146240234375,24.73486328125,8.922018051147461,15.812845230102539,13.144903182983398,19.832670211791992,19.878490447998047,13.144903182983398,575,98,16,66.09601593017578,273,53,54,273
37.15,-0.65,18.450103759765625,11.518333435058594,74.27589416503906,107.2162094116211,26.859249114990234,11.351750373840332,15.507498741149902,19.199291229248047,17.178333282470703,19.429750442504883,17.018165588378906,1353,328,36,86.77638244628906,675,120,464,125
37.15,-0.65,18.450103759765625,11.518333435058594,74.27589416503906,107.2162094116211,26.859249114990234,11.351750373840332,15.507498741149902,19.199291229248047,17.178333282470703,19.429750442504883,17.018165588378906,1353,328,36,86.77638244628906,675,120,464,125
37.15,-0.65,18.450103759765625,11.518333435058594,74.27589416503906,107.2162094116211,26.859249114990234,11.351750373840332,15.507498741149902,19.199291229248047,17.178333282470703,19.429750442504883,17.018165588378906,1353,328,36,86.77638244628906,675,120,464,125
37.15,-0.65,18.450103759765625,11.518333435058594,74.27589416503906,107.2162094116211,26.859249114990234,11.351750373840332,15.507498741149902,19.199291229248047,17.178333282470703,19.429750442504883,17.018165588378906,1353,328,36,86.77638244628906,675,120,464,125
37.15,-0.65,18.450103759765625,11.518333435058594,74.27589416503906,107.2162094116211,26.859249114990234,11.351750373840332,15.507498741149902,19.199291229248047,17.178333282470703,19.429750442504883,17.018165588378906,1353,328,36,86.77638244628906,675,120,464,125
37.15,-0.65,18.450103759765625,11.518333435058594,74.27589416503906,107.2162094116211,26.859249114990234,11.351750373840332,15.507498741149902,19.199291229248047,17.178333282470703,19.429750442504883,17.018165588378906,1353,328,36,86.77638244628906,675,120,464,125
37.15,-0.65,18.450103759765625,11.518333435058594,74.27589416503906,107.2162094116211,26.859249114990234,11.351750373840332,15.507498741149902,19.199291229248047,17.178333282470703,19.429750442504883,17.018165588378906,1353,328,36,86.77638244628906,675,120,464,125
37.15,-0.65,18.450103759765625,11.518333435058594,74.27589416503906,107.2162094116211,26.859249114990234,11.351750373840332,15.507498741149902,19.199291229248047,17.178333282470703,19.429750442504883,17.018165588378906,1353,328,36,86.77638244628906,675,120,464,125
37.06,-0.89,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.06,-0.89,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.06,-0.89,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.06,-0.89,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.06,-0.89,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.06,-0.89,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.06,-0.89,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.06,-0.89,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.11,-0.93,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.15,-0.65,18.450103759765625,11.518333435058594,74.27589416503906,107.2162094116211,26.859249114990234,11.351750373840332,15.507498741149902,19.199291229248047,17.178333282470703,19.429750442504883,17.018165588378906,1353,328,36,86.77638244628906,675,120,464,125
37.15,-0.65,18.450103759765625,11.518333435058594,74.27589416503906,107.2162094116211,26.859249114990234,11.351750373840332,15.507498741149902,19.199291229248047,17.178333282470703,19.429750442504883,17.018165588378906,1353,328,36,86.77638244628906,675,120,464,125
37.15,-0.65,18.450103759765625,11.518333435058594,74.27589416503906,107.2162094116211,26.859249114990234,11.351750373840332,15.507498741149902,19.199291229248047,17.178333282470703,19.429750442504883,17.018165588378906,1353,328,36,86.77638244628906,675,120,464,125
37.15,-0.65,18.450103759765625,11.518333435058594,74.27589416503906,107.2162094116211,26.859249114990234,11.351750373840332,15.507498741149902,19.199291229248047,17.178333282470703,19.429750442504883,17.018165588378906,1353,328,36,86.77638244628906,675,120,464,125
37.15,-0.65,18.450103759765625,11.518333435058594,74.27589416503906,107.2162094116211,26.859249114990234,11.351750373840332,15.507498741149902,19.199291229248047,17.178333282470703,19.429750442504883,17.018165588378906,1353,328,36,86.77638244628906,675,120,464,125
37.15,-0.65,18.450103759765625,11.518333435058594,74.27589416503906,107.2162094116211,26.859249114990234,11.351750373840332,15.507498741149902,19.199291229248047,17.178333282470703,19.429750442504883,17.018165588378906,1353,328,36,86.77638244628906,675,120,464,125
37.15,-0.65,18.450103759765625,11.518333435058594,74.27589416503906,107.2162094116211,26.859249114990234,11.351750373840332,15.507498741149902,19.199291229248047,17.178333282470703,19.429750442504883,17.018165588378906,1353,328,36,86.77638244628906,675,120,464,125
37.15,-0.65,18.450103759765625,11.518333435058594,74.27589416503906,107.2162094116211,26.859249114990234,11.351750373840332,15.507498741149902,19.199291229248047,17.178333282470703,19.429750442504883,17.018165588378906,1353,328,36,86.77638244628906,675,120,464,125
37.06,-0.89,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.06,-0.89,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.06,-0.89,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.11,-0.93,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.15,-0.65,18.450103759765625,11.518333435058594,74.27589416503906,107.2162094116211,26.859249114990234,11.351750373840332,15.507498741149902,19.199291229248047,17.178333282470703,19.429750442504883,17.018165588378906,1353,328,36,86.77638244628906,675,120,464,125
37.15,-0.65,18.450103759765625,11.518333435058594,74.27589416503906,107.2162094116211,26.859249114990234,11.351750373840332,15.507498741149902,19.199291229248047,17.178333282470703,19.429750442504883,17.018165588378906,1353,328,36,86.77638244628906,675,120,464,125
37.15,-0.65,18.450103759765625,11.518333435058594,74.27589416503906,107.2162094116211,26.859249114990234,11.351750373840332,15.507498741149902,19.199291229248047,17.178333282470703,19.429750442504883,17.018165588378906,1353,328,36,86.77638244628906,675,120,464,125
37.15,-0.65,18.450103759765625,11.518333435058594,74.27589416503906,107.2162094116211,26.859249114990234,11.351750373840332,15.507498741149902,19.199291229248047,17.178333282470703,19.429750442504883,17.018165588378906,1353,328,36,86.77638244628906,675,120,464,125
37.15,-0.65,18.450103759765625,11.518333435058594,74.27589416503906,107.2162094116211,26.859249114990234,11.351750373840332,15.507498741149902,19.199291229248047,17.178333282470703,19.429750442504883,17.018165588378906,1353,328,36,86.77638244628906,675,120,464,125
37.15,-0.65,18.450103759765625,11.518333435058594,74.27589416503906,107.2162094116211,26.859249114990234,11.351750373840332,15.507498741149902,19.199291229248047,17.178333282470703,19.429750442504883,17.018165588378906,1353,328,36,86.77638244628906,675,120,464,125
37.06,-0.89,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.06,-0.89,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.06,-0.89,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.06,-0.89,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.11,-0.93,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.11,-0.93,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.11,-0.93,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.11,-0.93,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.15,-0.65,18.450103759765625,11.518333435058594,74.27589416503906,107.2162094116211,26.859249114990234,11.351750373840332,15.507498741149902,19.199291229248047,17.178333282470703,19.429750442504883,17.018165588378906,1353,328,36,86.77638244628906,675,120,464,125
37.15,-0.65,18.450103759765625,11.518333435058594,74.27589416503906,107.2162094116211,26.859249114990234,11.351750373840332,15.507498741149902,19.199291229248047,17.178333282470703,19.429750442504883,17.018165588378906,1353,328,36,86.77638244628906,675,120,464,125
37.15,-0.65,18.450103759765625,11.518333435058594,74.27589416503906,107.2162094116211,26.859249114990234,11.351750373840332,15.507498741149902,19.199291229248047,17.178333282470703,19.429750442504883,17.018165588378906,1353,328,36,86.77638244628906,675,120,464,125
37.15,-0.65,18.450103759765625,11.518333435058594,74.27589416503906,107.2162094116211,26.859249114990234,11.351750373840332,15.507498741149902,19.199291229248047,17.178333282470703,19.429750442504883,17.018165588378906,1353,328,36,86.77638244628906,675,120,464,125
37.15,-0.65,18.450103759765625,11.518333435058594,74.27589416503906,107.2162094116211,26.859249114990234,11.351750373840332,15.507498741149902,19.199291229248047,17.178333282470703,19.429750442504883,17.018165588378906,1353,328,36,86.77638244628906,675,120,464,125
37.06,-0.89,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.06,-0.89,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
